Account Owner,Account Name,Sector,Supplier ,Current ACV,Potential ACV,
Natalie Stevens,100Green,Energy,,0.00,208150.00,
Natalie Stevens,"1310 (Farnborough, Hampshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"1p Broadband (Alton, Hampshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"6Gi (Lancashire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"AAISP (Bracknell, Berkshire, England)",Telco,,0.00,278150.00,
Integration User,ABEI Energy Limited,Energy,Idox,0.00,208150.00,
Chloe Lockett,ABP Marine Environmental Research Limited,Renewables,Idox,0.00,410600.00,
Natalie Stevens,Affinity Water,Water/Waste,Cadcorp,110000.00,711900.00,
Ben Ruhrmund,Aggregate Industries UK Ltd,Infrastructure (Transport),Idox,0.00,410600.00,
Ben Ruhrmund,Air Fibre (Northern Ireland),Telco,,0.00,278150.00,
Daniel Clements,"Airband (Worcester, Worcestershire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Airwave Communications (Derby, Derbyshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,Allpoints Fibre Networks Limited,Telco,Idox,0.00,550600.00,
Natalie Stevens,"Alncom (Alnwick, Northumberland, England)",Telco,Idox,0.00,278150.00,
Conor Fitzpatrick,AMP Energy Services Ltd,Energy,Idox,0.00,208150.00,
Conor Fitzpatrick,Andrew Moseley Associates Ltd,Infrastructure (Transport),Idox,0.00,208150.00,
Ben Ruhrmund,Andrews & Arnold Ltd,Telco,,0.00,278150.00,
Natalie Stevens,Anesco Limited,Renewables,Idox,0.00,410600.00,
Natalie Stevens,Anglian Water,Water/Waste,ESRI,970000.00,711900.00,
Natalie Stevens,Angus Energy,Energy,,0.00,208150.00,
Daniel Clements,"Angus WISP (Inverarity By Forfar, Angus, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,Aquiss,Telco,,0.00,278150.00,
Ben Ruhrmund,"ASDA Mobile (Leeds, West Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Ashford Fibre (Ashford. Kent, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,B&D Energy,Energy,,0.00,410600.00,
Natalie Stevens,"B4RK (Faversham, Kent, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"B4RN (Lancaster, Lancashire, England)",Telco,,0.00,278150.00,
Daniel Clements,"B4SH (Guildford, Surrey, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Back of Beyond Broadband (Oban, Argyll and Bute, Scotland)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Badenoch Broadband (Laggan, Badenoch, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,"Ballscoigne (Hampshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Beacon Broadband (Londonderry, Northern Ireland)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Beeline Broadband (North Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"BeFibre (Middlesex, London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Belltown Power UK Limited,Energy,Idox,0.00,410600.00,
Ben Ruhrmund,BES Utilities,Energy,,0.00,410600.00,
Natalie Stevens,"BitStreme (Bedford, Bedfordshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Bluebox (Londonderry, Northern Ireland)",Telco,,0.00,278150.00,
Daniel Clements,"Bluewave Internet (Carmarthenshire, Wales)",Telco,,0.00,278150.00,
Daniel Clements,BOC,Energy,,0.00,410600.00,
Natalie Stevens,Boldyn Networks UK Limited,Telco,Idox,0.00,550600.00,
Natalie Stevens,"bOnline (London, England)",Telco,,0.00,278150.00,
Natalie Stevens,Boost energy,Energy,,0.00,208150.00,
Conor Fitzpatrick,Boralex Ltd,Renewables,Idox,0.00,208150.00,
Ben Ruhrmund,"Boundless Networks (West Yorkshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,Box Broadband,Telco,ESRI,15000.00,550600.00,
Daniel Clements,BP,Energy,,0.00,614400.00,
Ben Ruhrmund,BPA,Energy,,0.00,410600.00,
Daniel Clements,"BrawBand (Inverness, Scotland)",Telco,,0.00,278150.00,
Natalie Stevens,"Brdy (London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"BreezTel (London, England)",Telco,,0.00,278150.00,
Daniel Clements,"Briant Broadband (West Sussex, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Brighton Fibre (Brighton, East Sussex, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Brillband (Glasgow, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,"Briskona (Northumberland, England)",Telco,,0.00,278150.00,
Tony Mabey,Bristol Water - OS Migration,Water/Waste,Ordnance Survey,86513.00,689400.00,
